履修期名,曜日,1,2,3,4,5,6,科目名,特記事項,教員,教員,教員,教員,教員,教員,教員,教員,教員,教員,教員,教員,教員,教員,教員,教員,教員,教員,教員,教員,教員,教員,教員,教員,教員,教員,教員,教員,教員,教員,教員,教員,教室,教室,教室,教室,教室,教室,教室,教室,教室,教室,
前期,土,,,,,○,,English Communication Ⅰ,オンライン授業（オンデマンド）,Ｒ．Ｈ．ジョーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,オンライン,,,,,,,,,,
後期,土,,,,,○,,English Communication Ⅱ,オンライン授業（オンデマンド）,Ｒ．Ｈ．ジョーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,オンライン,,,,,,,,,,
後期,土,,,,,○,,英語ⅡB,再履修用科目／オンライン授業（オンデマンド）,青木　啓子,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,オンライン,,,,,,,,,,
年間集中(資),土,,,,,○,,教）教育実習Ⅰ,履修登録の際は，左記の曜日・時限のコマから当該科目を選択すること。,柴山　英樹,黒田　友紀,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,授業実施場所は別途連絡,,,,,,,,,,
年間集中(資),土,,,,,○,,教）教育実習Ⅱ,履修登録の際は，左記の曜日・時限のコマから当該科目を選択すること。,柴山　英樹,黒田　友紀,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,授業実施場所は別途連絡,,,,,,,,,,
年間集中(資),土,,,,,○,,教）教育実習事前・事後指導,３年次後期（11月）から実施／教育実習を実施する年度に履修登録すること／履修登録の際は，左記の曜日・時限のコマから当該科目を選択すること。,大久保　尚紀,久保田　直樹,齋藤　洋樹,大越　健斗　,柴山　英樹,黒田　友紀,,,,,,,,,,,,,,,,,,,,,,,,,,,授業実施場所は別途連絡,,,,,,,,,,
年隔集中(資),土,,,,,○,,学）博物館実習C（館園）,履修登録の際は，左記の曜日・時限のコマから当該科目を選択すること。,伊豆原　月絵,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,授業実施場所は別途連絡,,,,,,,,,,
後期集中(資),土,,,,,○,,教）教職実践演習（中・高）,集中授業（詳細な日程は別途掲示）／履修登録の際は，左記の曜日・時限のコマから当該科目を選択すること。,大久保　尚紀,柴山　英樹,黒田　友紀,大越　健斗　,,,,,,,,,,,,,,,,,,,,,,,,,,,,,授業実施場所は別途連絡,,,,,,,,,,
後期,土,,,,,○,,日本を考える,再履修用科目／令和３年度以前入学者のみ履修できる科目／オンライン授業（オンデマンド）,中村　文紀,髙橋　亮輔,米田　哲也,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,オンライン,,,,,,,,,,
後期,土,,,,,,○,スポーツⅠ,再履修用科目／オンライン授業（オンデマンド）,三木　二郎,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,オンライン,,,,,,,,,,
前期,土,,,,,,○,自主創造の基礎１,再履修用科目／令和３年度以前入学者のみ履修できる科目／オンライン授業（オンデマンド）,武村　一雄,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,オンライン,,,,,,,,,,
後期,土,,,,,,○,日本を考える,再履修用科目／令和３年度以前入学者のみ履修できる科目／オンライン授業（オンデマンド）,中村　文紀,髙橋　亮輔,米田　哲也,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,オンライン,,,,,,,,,,
前期,土,,,,,,○,自主創造の基礎,再履修用科目／オンライン授業（オンデマンド）,髙橋　亮輔,中村　文紀,大宅　淳一,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,オンライン,,,,,,,,,,
前期,土,,,,,,○,English Communication Ⅰ,オンライン授業（オンデマンド）,Ｒ．Ｈ．ジョーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,オンライン,,,,,,,,,,
前期,土,,,,,,○,英語ⅢA,オンライン授業（オンデマンド）,森　晴代,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,オンライン,,,,,,,,,,
後期,土,,,,,,○,English Communication Ⅱ,オンライン授業（オンデマンド）,Ｒ．Ｈ．ジョーンズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,オンライン,,,,,,,,,,
後期,土,,,,,,○,英語ⅢB,オンライン授業（オンデマンド）,森　晴代,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,オンライン,,,,,,,,,,
後期,土,,,,,,○,英語特殊講義A,オンライン授業（オンデマンド）,秋庭　大悟,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,オンライン,,,,,,,,,,
後期,土,,,,,,○,英語特殊講義B,オンライン授業（オンデマンド）,丸　聡弘,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,オンライン,,,,,,,,,,
前期,土,,,,,,○,自主創造の基礎１,再履修用科目／令和３年度以前入学者のみ履修できる科目／オンライン授業（オンデマンド）,武村　一雄,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,オンライン,,,,,,,,,,
後期,土,,,,,,○,自主創造の基礎２,再履修用科目／令和３年度以前入学者のみ履修できる科目／オンライン授業（オンデマンド）,坂元　啓紀,沖　和磨,柳　武司,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,オンライン,,,,,,,,,,
